ID,SGPA_1,Credits_1
23031A0313,5.76,20.5
23031A0314,0.0,14.5
23031A0315,0.0,17.5
23031A0317,0.0,17.5
23031A0318,0.0,14.5
23031A0319,6.02,20.5
23031A0320,0.0,17.5
23031A0321,6.44,20.5
23031A0322,6.56,20.5
23031A0324,6.68,20.5
23031A0325,6.71,20.5
23031A0326,0.0,11.5
23031A0327,6.46,20.5
23031A0328,6.22,20.5
23031A0329,0.0,17.5
23031A0330,0.0,14.5
23031A0331,6.32,20.5
23031A0332,0.0,14.5
23031A0401,6.1,20.5
23031A0402,7.12,20.5
23031A0403,6.39,20.5
23031A0404,6.41,20.5
23031A0405,7.29,20.5
23031A0406,7.15,20.5
23031A0407,6.93,20.5
23031A0408,6.59,20.5
23031A0409,7.0,20.5
23031A0410,0.0,17.5
23031A0411,8.02,20.5
23031A0412,7.07,20.5
23031A0413,0.0,17.5
23031A0414,7.27,20.5
23031A0415,8.44,20.5
23031A0416,7.88,20.5
23031A0417,0.0,19.0
23031A0418,6.83,20.5
23031A0419,6.41,20.5
23031A0421,6.41,20.5
23031A0422,6.49,20.5
23031A0423,6.63,20.5
23031A0424,0.0,17.5
23031A0425,6.29,20.5
23031A0426,7.41,20.5
23031A0427,7.61,20.5
23031A0428,6.8,20.5
23031A0429,7.68,20.5
23031A0430,7.41,20.5
23031A0431,6.27,20.5
23031A0432,6.41,20.5
23031A0433,6.41,20.5
23031A0434,7.54,20.5
23031A0435,7.24,20.5
23031A0437,5.93,20.5
23031A0438,7.02,20.5
23031A0439,7.68,20.5
23031A0440,7.73,20.5
23031A0441,6.56,20.5
23031A0442,7.12,20.5
23031A0443,7.15,20.5
23031A0444,7.98,20.5
23031A0445,8.22,20.5
23031A0446,6.73,20.5
23031A0447,8.46,20.5
23031A0448,7.0,20.5
23031A0449,6.22,20.5
23031A0450,7.83,20.5
23031A0451,0.0,17.5
23031A0452,6.83,20.5
23031A0453,6.41,20.5
23031A0454,7.34,20.5
23031A0455,6.85,20.5
23031A0456,7.27,20.5
23031A0457,8.46,20.5
23031A0458,0.0,17.5
23031A0459,7.17,20.5
23031A0501,8.26,19.5
23031A0502,7.74,19.5
23031A0503,8.85,19.5
23031A0504,9.21,19.5
23031A0505,7.62,19.5
23031A0506,7.13,19.5
23031A0507,7.9,19.5
23031A0508,7.64,19.5
23031A0509,5.97,19.5
23031A0510,6.41,19.5
23031A0511,7.64,19.5
23031A0512,7.08,19.5
23031A0513,7.62,19.5
23031A0514,7.77,19.5
23031A0515,8.56,19.5
23031A0516,8.36,19.5
23031A0517,8.18,19.5
23031A0518,7.44,19.5
23031A0519,8.79,19.5
23031A0520,7.31,19.5
23031A0521,7.56,19.5
23031A0522,8.33,19.5
23031A0523,6.79,19.5
23031A0524,8.85,19.5
23031A0525,8.51,19.5
23031A0526,8.62,19.5
23031A0527,7.31,19.5
23031A0528,0.0,16.5
23031A0529,8.74,19.5
23031A0530,8.77,19.5
23031A0531,8.62,19.5
23031A0532,8.92,19.5
23031A0533,7.38,19.5
23031A0534,8.1,19.5
23031A0535,7.08,19.5
23031A0536,7.05,19.5
23031A0537,8.67,19.5
23031A0538,8.05,19.5
23031A0539,7.54,19.5
23031A0540,7.72,19.5
23031A0541,8.82,19.5
23031A0542,6.77,19.5
23031A0543,8.95,19.5
23031A0544,8.41,19.5
23031A0545,8.0,19.5
23031A0546,8.28,19.5
23031A0547,7.1,19.5
23031A0548,9.26,19.5
23031A0549,8.36,19.5
23031A0550,7.49,19.5
23031A0551,6.87,19.5
23031A0552,7.31,19.5
23031A0553,9.26,19.5
23031A0554,7.72,19.5
